Bonnes fetes	3aidek mabrouk / said
soudain / brusquement	3alarafla
Et que sur vous soit le salut	3aleikoum salam
vacances / congés	3otla
connaître	3ref
donner	3ti
Cette place, est elle occupée ou libre madame?	7ad lblaça ouech 3amra wla khaouia alalla ?
Réserver	7azj
timide	7chm
poser	7et
apprendre	7fad
nous	7na
Cœur	9alb
Oui j’ai un garçon et une fille	A a3ndi ouled ou bent
Oui je suis de France , du canada	A ana min fransa min canada
Tu as raison	A3ndek lhak
Repetez s’il vous plait ce que vous avez dit	A3oud 3afak chnou goulti
Oui	Aa, naam
Qu’il te pardonne	Aafak
Pourquoi ?	Aalach ?
Vous avez des enfants ?	Aandk chi ouled ?
Lequel d’eux ?	Achmen
Dans quelle ville etais tu en France	Achmen mdina fech kounti frantsa
A quel moment ?	Achmen ouakt ?
A quel heure ?	Achmen saa ?
Quoi ?	Achnou ? ach ?
Viens	Agi
Jours	Aiem
Le miel	Ala3asal
Pourquoi	Alach
Pourquoi tu me regardes ?	Alach ketchoufia
Les navets	Aleft
Monsieur est-ce que le train est arrivé ?	Alhaj ouech ja ltren ?
Pour moi et pour toi	Alina w alek
Dieu	Allah
Que Dieu te/vous donne la santé	Allah 3ataek /tekoum saha
Que dieu te garde en vie	Allah akhlek
Que dieu te donne la santé	Allah ataiek saha
S’il vous plait la station de bus c’est par ici ?	Allah barak fek lmahata dial kiran min hnaya ?
Que dieu te preserve	Allah hafdek
Que dieu soit satisfait de toi	Allah iardialek
Que dieu fasse misericorde à tes parents	Allah iarhamil oualedin
S’il vous plait est ce que c’est celle-ci la maison de monsieur Driss ?	Allah jazik bikhair ouech hadi dar dial si Driss ?
S’il vous plait pourriez vous porter le sac avec moi ?	Allahkhlek haz ma3ia had sak
Le royaume du maroc	Almamlak al maghreb
Allemand allemande	Almani almania
je	Ana
Je suis fatigué	Ana aien
J’ai faim	Ana fia jou3
J’ai sommeil	Ana fia nass
Je suis allé une fois en France	Ana kount wahed lmarra frantsa
Je suis fonctionnaire	Ana maoutef / maoutefa
Je suis pressé, pouriez vous rouler un peu plus vite ?	Ana ranimzroub 3afak zrib chwia.
Je suis là bas	Ana tema
Dès que j’en aurais l occasion	Aoul manalka chi forsa
Enfants	Aouled
donne moi	Ara
Vous vous ètes perdu, retournez sur vos pas et demandez àl’epicier	Araktalef, arja oua soul mlhanout
Reserver	Arben
Les grenades	aRman
Le riz	Aroz
Que le salut soit sur vous	Asalam 3aleikoum
Je m’appelles karim	Asmi Karim
Le thé noir	Atai kehal
Le thé vert	Atai khedar
Donne-moi	Atainy
yeux	aynin
Vendre	Ba3
Père	Baba
Fout moi la paix	Badmni
C’est tout	Baraka
Mes condoléances	Baraka frasek
Que dieu te / vous bénisse	Barakallah alek / alekoum
Que dieu te benisse	Barakallah ouafek
Moins cher	Barata / rkhiss
Oignons	basla
Avec douche c’est 5 dh par nuit	Bdouch khassek nzid 5dh lila
Porte	Beb
Œufs	Beid / beidas
Ça va ?	Bekher
Au contraire	Bel3aks
Avec plaisir	Belfarah
Par contre	Belhak
Hier	Bera7
Pour	Besh
Près de	bhall
Mer / plage	Bhar
Vive le maroc	Biba al maghreb
Bidon	Bido
Chaumeur chaumeuse	bItali bitalia
Beaucoup	Bizef
Avaler	Blaa
Place	Blaça/blais
Il n’y a pas de quoi	Blajmil
Laisse tomber	Blesh
Ampoule	Bola
Pilier	boudra
Prune	br9o9
Je voudrais que quelqu’un me répare ma voiture	Brit chi wahed le saib lia ltonobil
Vouloir	Brite
A ta santé	Bsaha
Félicitations	Bsaha
Bonne appetit	Bsahtek / bsahtkoum
Bonne appetit à toi / vous	Bsahtek / bsahtkoum
Bonne appetit à toi / vous aussi	Bsahtek hata nta / bsahtkoum hata ntouma
Au revoir	Bslama
Partez en paix	Bslama
Pomme de terre	btata
Blanc	byad
Poivre	Bzar
Malgré	Bzaz
Force	Caoua
Fort	Caouiy/s7i7
Yali	Celui qui
cheveux	ch3ar
Pates/spaghettis	Ch3aria
Combien coute une chambre	Ch7al t7aseb lbit
Allumer	Cha3al
Témoin	Chahada
Combien de temps reste-t-il pour arriver ?	Chal dial louakt ba9i nouoslo
Combien coute… ?	Chall
Quel age as-tu ?	Chall fa3mrak ?
Vous restez longtemps au maroc ?	Chall tbkha fl maghreb ? bezzaf ?
Combien ça coute pour aller à l’aeroport ?	Chall tddini lmaatar
Soleil	chams
Explication	Char7
Qu’est ce que tu veux	chbghiti
C’est puissant / c’est top	Chdid
Jeune	cheb
Vieux	chebeni
Voleur	chefer
Chauffeur	Chifour/chifourat
Arbre	Chjra
Qui ?	chkoun
Qui	Chkoun ?
Laquelle est-ce ? qui est-Ce ?	Chkoun hia
Lequel e est-ce ? qui est-Ce ?	Chkoun hoa
Lesquels ? lesquelles ?	Chkoun houma ?
Qui parmis vous parle le français, l’anglais, l’allemand ?	Chkoun le tkelem fikoum lfransaouia lalmania neglesia
Bougies	Chmea
Gauche	chmell
La gauche	Chmell
quelle est votre nom ?	Chnau ismak nta ?
Quoi	Chno
Merci	Choukran
Expliquer	Chra7
Acheter	chri
Pluie	Chtah
Toutes les chambres	Coulbit
Tout	Coulchi
Tout va bien	Coulchi mzian
Chaise	Coursi
Ma roue est crevée	Crevat lroeda
Faible	Daîf
Maison	dar
Te frapper	Darbek
Dent	Dars
corps	dat
Farine	Dgig
dos	dhar
le notre	Dialhna
le votre	Dialkoum
la sienne	Dialla
le tien	Diallek
le sien	Diallo
le leurs	Dialloum
le mien	Dialna
Faite comme chez vous	Dir bhal darkoum
Elastique	Djipada
Vendredi	Djouma
Entrez	Dkholl
Pastèque	dla7
Ce n’est rien	Dnia hania
aubergines	Dnjale
Gentil	Drifa/drif
Après midi	Eshiya
alors que	F3ot
J’ai trente ans	Famri tlatin 3am
Papillons	faracha
Content	Farhan
Souris	Farr
Virgule	Fassila
Fatna la fille d’halloucine	Fatna bentlhoucine
Curieux	Fdoli
Où	Fein ? fin ?
Reflechir	Fekkar
Y a-t-il une douche ?	Fia douche o la la
J’ai mal a la tète	Fia hari9 frasi / darni rasi
Je suis enrhumé	Fia rouah
Bonne idée	Fikra mzyana
Où se trouve le centre ville monsieur ?	Fin ja akhai loust lmdina
Où habites tu ?	Fin ketskoun ?
Où est l’hotel ?	Fin l’hotel ?
